title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1996,11,17,Other,2
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1997,16,33,Other,3
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1998,16,49,Other,4
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1999,24,73,Other,5
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2000,16,89,Other,6
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2001,23,112,Other,7
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2002,27,139,Other,8
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2003,30,169,Other,9
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2004,20,189,Other,10
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2005,22,211,Other,11
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2006,29,240,Other,12
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2007,31,271,Other,13
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2008,22,293,Other,14
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2009,36,329,Other,15
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2010,41,370,Other,16
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2011,40,410,Other,17
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2012,41,451,Other,18
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2013,45,496,Other,19
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2014,51,547,Other,20
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2015,37,584,Other,21
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1995,0,0,Other,0
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1996,6,6,Other,1
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1997,9,15,Other,2
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1998,16,31,Other,3
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1999,25,56,Other,4
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2000,25,81,Other,5
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2001,25,106,Other,6
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2002,26,132,Other,7
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2003,26,158,Other,8
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2004,30,188,Other,9
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2005,26,214,Other,10
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2006,26,240,Other,11
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2007,20,260,Other,12
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2008,27,287,Other,13
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2009,28,315,Other,14
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2010,34,349,Other,15
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2011,42,391,Other,16
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2012,42,433,Other,17
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2013,29,462,Other,18
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2014,42,504,Other,19
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2015,20,524,Other,20
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2000,0,0,Methods,0
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2001,5,5,Methods,0
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2002,17,22,Methods,1
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2003,27,49,Methods,2
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2004,21,70,Methods,3
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2005,39,109,Methods,4
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2006,35,144,Methods,5
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2007,36,180,Methods,6
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2008,46,226,Methods,7
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2009,53,279,Methods,8
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2010,53,332,Methods,9
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2011,61,393,Methods,10
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2012,61,454,Methods,11
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2013,48,502,Methods,12
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2014,61,563,Methods,13
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2015,40,603,Methods,14
Lets Argue,Risse,2000,International Organization,IO,458,1999,0,0,IR,0
Lets Argue,Risse,2000,International Organization,IO,458,2000,5,5,IR,0
Lets Argue,Risse,2000,International Organization,IO,458,2001,14,19,IR,1
Lets Argue,Risse,2000,International Organization,IO,458,2002,15,34,IR,2
Lets Argue,Risse,2000,International Organization,IO,458,2003,18,52,IR,3
Lets Argue,Risse,2000,International Organization,IO,458,2004,27,79,IR,4
Lets Argue,Risse,2000,International Organization,IO,458,2005,38,117,IR,5
Lets Argue,Risse,2000,International Organization,IO,458,2006,25,142,IR,6
Lets Argue,Risse,2000,International Organization,IO,458,2007,32,174,IR,7
Lets Argue,Risse,2000,International Organization,IO,458,2008,34,208,IR,8
Lets Argue,Risse,2000,International Organization,IO,458,2009,35,243,IR,9
Lets Argue,Risse,2000,International Organization,IO,458,2010,47,290,IR,10
Lets Argue,Risse,2000,International Organization,IO,458,2011,34,324,IR,11
Lets Argue,Risse,2000,International Organization,IO,458,2012,39,363,IR,12
Lets Argue,Risse,2000,International Organization,IO,458,2013,25,388,IR,13
Lets Argue,Risse,2000,International Organization,IO,458,2014,42,430,IR,14
Lets Argue,Risse,2000,International Organization,IO,458,2015,28,458,IR,15
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,1999,0,0,Other,0
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2000,4,4,Other,1
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2001,9,13,Other,2
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2002,15,28,Other,3
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2003,14,42,Other,4
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2004,12,54,Other,5
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2005,14,68,Other,6
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2006,16,84,Other,7
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2007,22,106,Other,8
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2008,34,140,Other,9
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2009,44,184,Other,10
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2010,38,222,Other,11
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2011,68,290,Other,12
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2012,40,330,Other,13
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2013,44,374,Other,14
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2014,48,422,Other,15
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2015,43,465,Other,16
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1992,0,0,IR,0
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1993,4,4,IR,0
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1994,17,21,IR,1
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1995,14,35,IR,2
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1996,17,52,IR,3
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1997,16,68,IR,4
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1998,19,87,IR,5
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1999,31,118,IR,6
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2000,24,142,IR,7
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2001,19,161,IR,8
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2002,14,175,IR,9
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2003,17,192,IR,10
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2004,16,208,IR,11
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2005,20,228,IR,12
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2006,18,246,IR,13
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2007,19,265,IR,14
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2008,28,293,IR,15
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2009,29,322,IR,16
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2010,25,347,IR,17
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2011,20,367,IR,18
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2012,26,393,IR,19
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2013,24,417,IR,20
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2014,20,437,IR,21
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2015,12,449,IR,22
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1995,0,0,Methods,0
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1996,10,10,Methods,1
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1997,15,25,Methods,2
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1998,22,47,Methods,3
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1999,31,78,Methods,4
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2000,43,121,Methods,5
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2001,35,156,Methods,6
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2002,39,195,Methods,7
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2003,46,241,Methods,8
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2004,39,280,Methods,9
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2005,31,311,Methods,10
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2006,37,348,Methods,11
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2007,24,372,Methods,12
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2008,28,400,Methods,13
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2009,27,427,Methods,14
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2010,32,459,Methods,15
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2011,21,480,Methods,16
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2012,21,501,Methods,17
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2013,29,530,Methods,18
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2014,11,541,Methods,19
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2015,13,554,Methods,20
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1972,0,0,Other,0
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1973,6,6,Other,1
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1974,6,12,Other,2
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1975,6,18,Other,3
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1976,10,28,Other,4
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1977,6,34,Other,5
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1978,13,47,Other,6
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1979,9,56,Other,7
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1980,12,68,Other,8
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1981,14,82,Other,9
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1982,10,92,Other,10
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1983,9,101,Other,11
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1984,9,110,Other,12
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1985,13,123,Other,13
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1986,9,132,Other,14
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1987,18,150,Other,15
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1988,13,163,Other,16
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1989,15,178,Other,17
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1990,15,193,Other,18
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1991,10,203,Other,19
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1992,14,217,Other,20
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1993,17,234,Other,21
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1994,16,250,Other,22
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1995,14,264,Other,23
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1996,29,293,Other,24
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1997,21,314,Other,25
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1998,23,337,Other,26
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,1999,25,362,Other,27
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2000,23,385,Other,28
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2001,24,409,Other,29
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2002,27,436,Other,30
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2003,22,458,Other,31
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2004,33,491,Other,32
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2005,42,533,Other,33
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2006,40,573,Other,34
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2007,54,627,Other,35
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2008,57,684,Other,36
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2009,65,749,Other,37
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2010,70,819,Other,38
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2011,93,912,Other,39
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2012,95,1007,Other,40
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2013,97,1104,Other,41
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2014,119,1223,Other,42
Agenda-Setting Function of Mass Media,McCombs and Shaw,1972,Public Opinion Quarterly,POQ,1305,2015,82,1305,Other,43
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1992,0,0,IR,0
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1993,5,5,IR,0
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1994,44,49,IR,1
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1995,42,91,IR,2
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1996,64,155,IR,3
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1997,61,216,IR,4
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1998,47,263,IR,5
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,1999,33,296,IR,6
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2000,51,347,IR,7
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2001,34,381,IR,8
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2002,25,406,IR,9
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2003,27,433,IR,10
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2004,25,458,IR,11
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2005,28,486,IR,12
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2006,31,517,IR,13
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2007,31,548,IR,14
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2008,44,592,IR,15
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2009,52,644,IR,16
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2010,48,692,IR,17
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2011,62,754,IR,18
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2012,63,817,IR,19
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2013,40,857,IR,20
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2014,55,912,IR,21
The Clash of Civilizations,Huntington,1993,Foreign Affairs,FA,940,2015,28,940,IR,22
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1991,0,0,Other,0
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1992,3,3,Other,1
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1993,6,9,Other,2
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1994,8,17,Other,3
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1995,15,32,Other,4
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1996,18,50,Other,5
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1997,23,73,Other,6
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1998,39,112,Other,7
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,1999,18,130,Other,8
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2000,27,157,Other,9
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2001,31,188,Other,10
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2002,25,213,Other,11
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2003,24,237,Other,12
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2004,30,267,Other,13
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2005,36,303,Other,14
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2006,44,347,Other,15
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2007,31,378,Other,16
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2008,59,437,Other,17
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2009,66,503,Other,18
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2010,69,572,Other,19
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2011,104,676,Other,20
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2012,77,753,Other,21
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2013,73,826,Other,22
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2014,106,932,Other,23
A Public Management for All Seasons,Hood,1991,Public Administration,PA,1022,2015,90,1022,Other,24
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1993,0,0,Other,0
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1994,10,10,Other,1
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1995,4,14,Other,2
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1996,9,23,Other,3
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1997,16,39,Other,4
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1998,15,54,Other,5
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,1999,15,69,Other,6
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2000,16,85,Other,7
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2001,32,117,Other,8
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2002,25,142,Other,9
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2003,23,165,Other,10
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2004,32,197,Other,11
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2005,33,230,Other,12
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2006,56,286,Other,13
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2007,66,352,Other,14
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2008,65,417,Other,15
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2009,77,494,Other,16
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2010,80,574,Other,17
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2011,96,670,Other,18
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2012,87,757,Other,19
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2013,86,843,Other,20
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2014,104,947,Other,21
The New Second Generation,Portes and Zhou,1993,Annals of the American Academy of PS and SS,AAA,1034,2015,87,1034,Other,22
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,1997,0,0,Methods,0
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,1998,2,2,Methods,0
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,1999,16,18,Methods,1
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2000,28,46,Methods,2
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2001,35,81,Methods,3
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2002,30,111,Methods,4
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2003,34,145,Methods,5
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2004,36,181,Methods,6
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2005,49,230,Methods,7
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2006,59,289,Methods,8
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2007,45,334,Methods,9
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2008,53,387,Methods,10
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2009,66,453,Methods,11
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2010,90,543,Methods,12
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2011,58,601,Methods,13
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2012,74,675,Methods,14
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2013,84,759,Methods,15
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2014,70,829,Methods,16
Taking Time Seriously,Beck et al,1998,American Journal of Political Science,AJPS,890,2015,61,890,Methods,17
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2006,0,0,Other,0
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2007,2,2,Other,0
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2008,35,37,Other,1
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2009,65,102,Other,2
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2010,88,190,Other,3
