title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2007,31,271,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2008,22,293,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2009,36,329,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2010,41,370,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2011,40,410,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2012,41,451,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2013,45,496,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2014,51,547,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2015,37,584,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1995,0,0,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1996,6,6,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1997,9,15,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1998,16,31,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1999,25,56,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2000,25,81,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2001,25,106,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2002,26,132,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2003,26,158,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2004,30,188,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2005,26,214,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2006,26,240,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2007,20,260,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2008,27,287,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2009,28,315,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2010,34,349,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2011,42,391,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2012,42,433,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2013,29,462,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2014,42,504,Other
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2015,20,524,Other
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2000,0,0,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2001,5,5,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2002,17,22,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2003,27,49,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2004,21,70,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2005,39,109,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2006,35,144,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2007,36,180,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2008,46,226,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2009,53,279,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2010,53,332,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2011,61,393,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2012,61,454,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2013,48,502,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2014,61,563,Methods
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2015,40,603,Methods
Lets Argue,Risse,2000,International Organization,IO,458,1999,0,0,IR
Lets Argue,Risse,2000,International Organization,IO,458,2000,5,5,IR
Lets Argue,Risse,2000,International Organization,IO,458,2001,14,19,IR
Lets Argue,Risse,2000,International Organization,IO,458,2002,15,34,IR
Lets Argue,Risse,2000,International Organization,IO,458,2003,18,52,IR
Lets Argue,Risse,2000,International Organization,IO,458,2004,27,79,IR
Lets Argue,Risse,2000,International Organization,IO,458,2005,38,117,IR
Lets Argue,Risse,2000,International Organization,IO,458,2006,25,142,IR
Lets Argue,Risse,2000,International Organization,IO,458,2007,32,174,IR
Lets Argue,Risse,2000,International Organization,IO,458,2008,34,208,IR
Lets Argue,Risse,2000,International Organization,IO,458,2009,35,243,IR
Lets Argue,Risse,2000,International Organization,IO,458,2010,47,290,IR
Lets Argue,Risse,2000,International Organization,IO,458,2011,34,324,IR
Lets Argue,Risse,2000,International Organization,IO,458,2012,39,363,IR
Lets Argue,Risse,2000,International Organization,IO,458,2013,25,388,IR
Lets Argue,Risse,2000,International Organization,IO,458,2014,42,430,IR
Lets Argue,Risse,2000,International Organization,IO,458,2015,28,458,IR
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,1999,0,0,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2000,4,4,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2001,9,13,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2002,15,28,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2003,14,42,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2004,12,54,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2005,14,68,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2006,16,84,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2007,22,106,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2008,34,140,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2009,44,184,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2010,38,222,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2011,68,290,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2012,40,330,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2013,44,374,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2014,48,422,Other
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2015,43,465,Other
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1992,0,0,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1993,4,4,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1994,17,21,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1995,14,35,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1996,17,52,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1997,16,68,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1998,19,87,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1999,31,118,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2000,24,142,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2001,19,161,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2002,14,175,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2003,17,192,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2004,16,208,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2005,20,228,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2006,18,246,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2007,19,265,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2008,28,293,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2009,29,322,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2010,25,347,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2011,20,367,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2012,26,393,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2013,24,417,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2014,20,437,IR
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2015,12,449,IR
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1995,0,0,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1996,10,10,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1997,15,25,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1998,22,47,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1999,31,78,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2000,43,121,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2001,35,156,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2002,39,195,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2003,46,241,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2004,39,280,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2005,31,311,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2006,37,348,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2007,24,372,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2008,28,400,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2009,27,427,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2010,32,459,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2011,21,480,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2012,21,501,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2013,29,530,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2014,11,541,Methods
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2015,13,554,Methods
