title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1994,0,0,Other,0
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1995,6,6,Other,1
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1996,11,17,Other,2
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1997,16,33,Other,3
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1998,16,49,Other,4
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1999,24,73,Other,5
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2000,16,89,Other,6
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2001,23,112,Other,7
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2002,27,139,Other,8
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2003,30,169,Other,9
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2004,20,189,Other,10
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2005,22,211,Other,11
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2006,29,240,Other,12
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2007,31,271,Other,13
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2008,22,293,Other,14
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2009,36,329,Other,15
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2010,41,370,Other,16
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2011,40,410,Other,17
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2012,41,451,Other,18
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2013,45,496,Other,19
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2014,51,547,Other,20
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2015,37,584,Other,21
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1995,0,0,Other,0
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1996,6,6,Other,1
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1997,9,15,Other,2
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1998,16,31,Other,3
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1999,25,56,Other,4
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2000,25,81,Other,5
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2001,25,106,Other,6
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2002,26,132,Other,7
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2003,26,158,Other,8
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2004,30,188,Other,9
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2005,26,214,Other,10
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2006,26,240,Other,11
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2007,20,260,Other,12
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2008,27,287,Other,13
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2009,28,315,Other,14
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2010,34,349,Other,15
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2011,42,391,Other,16
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2012,42,433,Other,17
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2013,29,462,Other,18
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2014,42,504,Other,19
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2015,20,524,Other,20
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2000,0,0,Methods,0
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2001,5,5,Methods,0
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2002,17,22,Methods,1
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2003,27,49,Methods,2
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2004,21,70,Methods,3
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2005,39,109,Methods,4
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2006,35,144,Methods,5
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2007,36,180,Methods,6
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2008,46,226,Methods,7
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2009,53,279,Methods,8
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2010,53,332,Methods,9
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2011,61,393,Methods,10
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2012,61,454,Methods,11
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2013,48,502,Methods,12
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2014,61,563,Methods,13
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2015,40,603,Methods,14
Lets Argue,Risse,2000,International Organization,IO,458,1999,0,0,IR,0
Lets Argue,Risse,2000,International Organization,IO,458,2000,5,5,IR,0
Lets Argue,Risse,2000,International Organization,IO,458,2001,14,19,IR,1
Lets Argue,Risse,2000,International Organization,IO,458,2002,15,34,IR,2
Lets Argue,Risse,2000,International Organization,IO,458,2003,18,52,IR,3
Lets Argue,Risse,2000,International Organization,IO,458,2004,27,79,IR,4
Lets Argue,Risse,2000,International Organization,IO,458,2005,38,117,IR,5
Lets Argue,Risse,2000,International Organization,IO,458,2006,25,142,IR,6
Lets Argue,Risse,2000,International Organization,IO,458,2007,32,174,IR,7
Lets Argue,Risse,2000,International Organization,IO,458,2008,34,208,IR,8
Lets Argue,Risse,2000,International Organization,IO,458,2009,35,243,IR,9
Lets Argue,Risse,2000,International Organization,IO,458,2010,47,290,IR,10
Lets Argue,Risse,2000,International Organization,IO,458,2011,34,324,IR,11
Lets Argue,Risse,2000,International Organization,IO,458,2012,39,363,IR,12
Lets Argue,Risse,2000,International Organization,IO,458,2013,25,388,IR,13
Lets Argue,Risse,2000,International Organization,IO,458,2014,42,430,IR,14
Lets Argue,Risse,2000,International Organization,IO,458,2015,28,458,IR,15
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,1999,0,0,Other,0
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2000,4,4,Other,1
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2001,9,13,Other,2
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2002,15,28,Other,3
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2003,14,42,Other,4
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2004,12,54,Other,5
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2005,14,68,Other,6
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2006,16,84,Other,7
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2007,22,106,Other,8
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2008,34,140,Other,9
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2009,44,184,Other,10
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2010,38,222,Other,11
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2011,68,290,Other,12
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2012,40,330,Other,13
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2013,44,374,Other,14
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2014,48,422,Other,15
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2015,43,465,Other,16
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1992,0,0,IR,0
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1993,4,4,IR,0
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1994,17,21,IR,1
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1995,14,35,IR,2
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1996,17,52,IR,3
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1997,16,68,IR,4
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1998,19,87,IR,5
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1999,31,118,IR,6
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2000,24,142,IR,7
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2001,19,161,IR,8
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2002,14,175,IR,9
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2003,17,192,IR,10
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2004,16,208,IR,11
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2005,20,228,IR,12
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2006,18,246,IR,13
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2007,19,265,IR,14
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2008,28,293,IR,15
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2009,29,322,IR,16
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2010,25,347,IR,17
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2011,20,367,IR,18
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2012,26,393,IR,19
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2013,24,417,IR,20
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2014,20,437,IR,21
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2015,12,449,IR,22
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1995,0,0,Methods,0
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1996,10,10,Methods,1
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1997,15,25,Methods,2
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1998,22,47,Methods,3
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1999,31,78,Methods,4
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2000,43,121,Methods,5
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2001,35,156,Methods,6
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2002,39,195,Methods,7
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2003,46,241,Methods,8
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2004,39,280,Methods,9
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2005,31,311,Methods,10
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2006,37,348,Methods,11
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2007,24,372,Methods,12
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2008,28,400,Methods,13
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2009,27,427,Methods,14
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2010,32,459,Methods,15
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2011,21,480,Methods,16
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2012,21,501,Methods,17
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2013,29,530,Methods,18
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2014,11,541,Methods,19
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2015,13,554,Methods,20
