title,authors,pub_year,journal,abb,cit_tot,year,citation,tot
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2007,20,260
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2008,27,287
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2009,28,315
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2010,34,349
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2011,42,391
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2012,42,433
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2013,29,462
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2014,42,504
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2015,20,524
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2000,0,0
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2001,5,5
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2002,17,22
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2003,27,49
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2004,21,70
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2005,39,109
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2006,35,144
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2007,36,180
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2008,46,226
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2009,53,279
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2010,53,332
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2011,61,393
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2012,61,454
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2013,48,502
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2014,61,563
Analyzing Incomplete Political Science Data,King et al,2001,American Political Science Review,APSR,603,2015,40,603
Let's Argue,Risse,2000,International Organization,IO,458,1999,0,0
Let's Argue,Risse,2000,International Organization,IO,458,2000,5,5
Let's Argue,Risse,2000,International Organization,IO,458,2001,14,19
Let's Argue,Risse,2000,International Organization,IO,458,2002,15,34
Let's Argue,Risse,2000,International Organization,IO,458,2003,18,52
Let's Argue,Risse,2000,International Organization,IO,458,2004,27,79
Let's Argue,Risse,2000,International Organization,IO,458,2005,38,117
Let's Argue,Risse,2000,International Organization,IO,458,2006,25,142
Let's Argue,Risse,2000,International Organization,IO,458,2007,32,174
Let's Argue,Risse,2000,International Organization,IO,458,2008,34,208
Let's Argue,Risse,2000,International Organization,IO,458,2009,35,243
Let's Argue,Risse,2000,International Organization,IO,458,2010,47,290
Let's Argue,Risse,2000,International Organization,IO,458,2011,34,324
Let's Argue,Risse,2000,International Organization,IO,458,2012,39,363
Let's Argue,Risse,2000,International Organization,IO,458,2013,25,388
Let's Argue,Risse,2000,International Organization,IO,458,2014,42,430
Let's Argue,Risse,2000,International Organization,IO,458,2015,28,458
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,1999,0,0
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2000,4,4
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2001,9,13
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2002,15,28
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2003,14,42
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2004,12,54
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2005,14,68
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2006,16,84
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2007,22,106
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2008,34,140
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2009,44,184
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2010,38,222
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2011,68,290
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2012,40,330
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2013,44,374
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2014,48,422
Historical Institutionalism in Comparative Politics,Thelen,1999,Annual Review of Political Science,AR,465,2015,43,465
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1992,0,0
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1993,4,4
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1994,17,21
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1995,14,35
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1996,17,52
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1997,16,68
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1998,19,87
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,1999,31,118
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2000,24,142
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2001,19,161
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2002,14,175
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2003,17,192
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2004,16,208
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2005,20,228
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2006,18,246
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2007,19,265
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2008,28,293
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2009,29,322
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2010,25,347
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2011,20,367
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2012,26,393
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2013,24,417
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2014,20,437
Territoriality and Beyond,Ruggie,1993,International Organization,IO,449,2015,12,449
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1995,0,0
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1996,10,10
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1997,15,25
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1998,22,47
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,1999,31,78
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2000,43,121
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2001,35,156
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2002,39,195
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2003,46,241
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2004,39,280
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2005,31,311
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2006,37,348
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2007,24,372
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2008,28,400
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2009,27,427
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2010,32,459
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2011,21,480
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2012,21,501
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2013,29,530
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2014,11,541
Tracking Democracy Third Wave with Polity III,Jaggers and Gurr,1995,Journal of Peace Research,JPR,554,2015,13,554
